GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48113017009,48113017009,"Census Tract 170.09, Dallas County, Texas",Texas,TX,Dallas,6,5508,851,4398,549,4941,772,222,327,0,20,4101,884,9.134684904109593,62.05446,0.205110176,30.0,0.3,861.1818874363232,23.74873964270935,43.0,0.030260380014074,0.053369967576173,0.114223437840466,0.097949904780212,1.655622002822664,0.011946706431017
1400000US48113017010,48113017010,"Census Tract 170.10, Dallas County, Texas",Texas,TX,Dallas,6,5446,831,3364,752,4327,918,588,353,0,20,4050,985,9.134684904109593,62.05446,0.205110176,30.0,0.3,1319.356755641716,63.08912219820478,74.0,0.044524669073405,0.057021298714286,0.135058917737106,0.096539191148943,1.64743317103058,0.001792257855317
1400000US48113017101,48113017101,"Census Tract 171.01, Dallas County, Texas",Texas,TX,Dallas,6,6837,2334,3331,688,5264,2408,935,221,136,146,4516,2318,9.167274712328767,62.29213,0.239810369,30.0,0.3,552.1173350876231,159.57429725075997,201.0,0.100049776007964,0.061807893512778,0.139784934253883,0.106141825288458,2.860974033151995,0.004025680051111
1400000US48113017102,48113017102,"Census Tract 171.02, Dallas County, Texas",Texas,TX,Dallas,6,6620,939,3684,713,4574,722,1279,249,35,54,4596,918,9.1960778630137,62.30722,0.182687145,20.0,0.3,312.86276518151567,132.3946879678682,270.0,0.135135135135135,0.080866570531796,0.265413126975618,0.206239852374959,1.466748911906754,0.011696667100824
1400000US48113017201,48113017201,"Census Tract 172.01, Dallas County, Texas",Texas,TX,Dallas,6,5936,1098,3235,687,4370,1059,967,311,26,29,3985,1030,9.21132391780822,62.98142,0.234600845,30.0,0.3,311.67878484534134,303.3255304448787,482.0,0.248325605358062,0.069355148427569,0.138797362754627,0.171267214594767,2.859189191335514,0.001341667509253
1400000US48113017203,48113017203,"Census Tract 172.03, Dallas County, Texas",Texas,TX,Dallas,6,5397,1301,2547,976,3162,667,2125,1360,122,191,2098,573,9.20481468493151,62.77656,0.233986847,30.0,0.3,314.3963274261023,421.3192355683028,184.0,0.093211752786221,0.062857478423669,0.173170702018095,0.168344733527454,4.465793913314684,0.038496608963186
1400000US48113017204,48113017204,"Census Tract 172.04, Dallas County, Texas",Texas,TX,Dallas,6,4974,1127,2852,683,3035,672,1304,684,11,23,3236,1082,9.20481468493151,62.77656,0.233986847,30.0,0.3,356.10480047378644,306.58058845939973,45.0,0.0336071695295,0.067454785891439,0.12834297253045,0.129900968602824,3.045201497231244,0.000760764855252
1400000US48113017307,48113017307,"Census Tract 173.07, Dallas County, Texas",Texas,TX,Dallas,6,3855,427,2247,557,2336,557,883,512,575,410,963,584,9.15532583561644,62.73459,0.163912232,20.0,0.3,300.8529728673283,40.71714583068584,0.0,0.0,0.047201484496007,1.016662421133927,0.28960655178371,0.987705113663016,4.257630815e-06
1400000US48113017308,48113017308,"Census Tract 173.08, Dallas County, Texas",Texas,TX,Dallas,6,4792,789,2315,413,2757,449,1747,585,527,311,1528,518,9.15532583561644,62.73459,0.163912232,20.0,0.3,314.34230326247933,47.97574620559038,0.0,0.0,0.048271322459345,0.653705909607589,0.224877222848456,1.118663531365307,4.794898716e-06
1400000US48113017309,48113017309,"Census Tract 173.09, Dallas County, Texas",Texas,TX,Dallas,6,2819,290,1705,411,1802,450,708,440,68,92,1276,570,9.119404,62.19873,0.165189119,30.0,0.3,271.1815457696539,45.14834130826974,0.0,0.0,0.045249337273292,0.362260704443656,0.165469807835847,0.0,2.735589698e-06
1400000US48113017310,48113017310,"Census Tract 173.10, Dallas County, Texas",Texas,TX,Dallas,6,3234,646,2097,589,2106,585,847,518,32,46,1286,576,9.119404,62.19873,0.165189119,30.0,0.3,293.64538462275885,44.31389135424369,34.0,0.031307550644567,0.046429250174299,0.535749372615043,0.192572505626978,1.27957048353844,4.222327138e-06
1400000US48113017311,48113017311,"Census Tract 173.11, Dallas County, Texas",Texas,TX,Dallas,6,3238,415,1638,478,1927,450,834,129,127,138,1272,373,9.181852712328768,62.99794,0.203548016,30.0,0.3,310.15970877623613,74.503063762423,53.0,0.044839255499154,0.050833586354647,1.024429780939425,0.38995598281051,3.222668912553456,4.386774675e-06
1400000US48113017312,48113017312,"Census Tract 173.12, Dallas County, Texas",Texas,TX,Dallas,6,4576,699,2657,768,2674,770,1344,447,33,39,1508,453,9.181852712328768,62.99794,0.203548016,30.0,0.3,320.97478118772403,45.83673980960717,119.0,0.080897348742352,0.051158125135772,0.79309441724601,0.290411627782961,1.144268823910386,0.001589905764608
1400000US48113017313,48113017313,"Census Tract 173.13, Dallas County, Texas",Texas,TX,Dallas,6,4245,1099,811,359,1079,509,2826,1101,216,238,855,355,9.119404,62.19873,0.165189119,30.0,0.3,274.1324255886846,38.26561561504951,0.0,0.0,0.044752019700141,0.181437785241867,0.132325753106082,0.0,0.072417257545969
1400000US48113017314,48113017314,"Census Tract 173.14, Dallas County, Texas",Texas,TX,Dallas,6,8918,1650,3268,842,5202,1729,2924,655,216,176,4782,1667,9.158559315068493,62.50652,0.197527951,30.0,0.3,376.5840524153616,66.72245944723817,0.0,0.0,0.055976596244514,0.255372696498504,0.162573734700374,0.559872747061471,0.060921216606608
1400000US48113017315,48113017315,"Census Tract 173.15, Dallas County, Texas",Texas,TX,Dallas,6,6285,941,2953,661,3789,805,2077,870,0,20,3222,814,9.172755205479453,62.46675,0.226320864,30.0,0.3,413.916628956837,59.37635701422008,28.0,0.013638577691184,0.060879075272124,0.137835116835208,0.122186377237024,1.923592860485025,0.010567163782626
1400000US48113017400,48113017400,"Census Tract 174, Dallas County, Texas",Texas,TX,Dallas,6,5245,668,3745,660,3920,651,737,386,41,60,2436,608,9.198930602739733,63.09879,0.23046612,30.0,0.3,295.6832634829401,101.19414314975177,643.0,0.354465270121278,0.054363598765493,0.61150343396919,0.277198178347183,3.522413116584683,0.026975565801056
1400000US48113017500,48113017500,"Census Tract 175, Dallas County, Texas",Texas,TX,Dallas,6,4046,400,2523,437,3255,430,1021,247,56,69,1364,333,9.22226569863014,63.33859,0.240643391,30.0,0.3,280.10416946646615,252.96252843418776,508.0,0.369454545454545,0.058556147633795,0.362449801087366,0.311955209968088,2.915866990336123,0.053431493760921
1400000US48113017602,48113017602,"Census Tract 176.02, Dallas County, Texas",Texas,TX,Dallas,6,4304,547,2498,678,3495,595,396,243,13,28,2985,710,9.27133243835616,63.72441,0.262210819,30.0,0.3,307.96271594652603,178.9135176628755,317.0,0.251188589540412,0.065779984503325,0.251302769420316,0.971085419279752,6.586564060665214,0.000185561736758
1400000US48113017604,48113017604,"Census Tract 176.04, Dallas County, Texas",Texas,TX,Dallas,6,3529,800,1744,402,2762,792,470,198,0,14,2126,746,9.223320493150688,63.05373,0.239200761,30.0,0.3,293.69364817818985,254.43363792788324,226.0,0.209065679925994,0.06498647413635,0.168888381583358,0.209804697814015,3.317257821550365,0.004650910092263
1400000US48113017605,48113017605,"Census Tract 176.05, Dallas County, Texas",Texas,TX,Dallas,6,3675,567,1322,370,2221,615,1224,450,0,14,2198,604,9.27131983561644,63.54347,0.250124776,30.0,0.3,264.00832787452424,96.6502950592692,36.0,0.031168831168831,0.072164438427303,0.209881537382898,0.729014996049734,0.966338338262878,0.000259076958894
1400000US48113017606,48113017606,"Census Tract 176.06, Dallas County, Texas",Texas,TX,Dallas,6,4944,703,2581,613,2885,617,1315,251,65,76,2998,687,9.24159723287671,63.44406,0.250990978,30.0,0.3,275.51935522882366,173.41584516414315,377.0,0.242443729903536,0.065440279313759,0.1845399839384,0.460367634487622,4.920615904948762,0.001989076617924
1400000US48113017703,48113017703,"Census Tract 177.03, Dallas County, Texas",Texas,TX,Dallas,6,6523,1456,2417,506,4160,1114,1912,1181,140,210,3188,1157,9.24998808219178,63.71146,0.269293521,30.0,0.3,260.40463969311446,181.838982121257,937.0,0.478061224489795,0.055886329393715,0.209705714132506,0.499200560344075,7.585641534693554,9.28901272e-07
1400000US48113017704,48113017704,"Census Tract 177.04, Dallas County, Texas",Texas,TX,Dallas,6,6521,1047,3735,649,4754,696,1758,853,149,141,3301,593,9.23678619178082,63.49074,0.24286781,30.0,0.3,274.6584724090182,72.66028249946518,766.0,0.344579397210976,0.0550684153383,0.380668589004078,0.51232682543601,5.857628848187892,1.186374518e-06
1400000US48113017705,48113017705,"Census Tract 177.05, Dallas County, Texas",Texas,TX,Dallas,6,2756,693,1292,338,1464,290,959,489,0,14,1023,500,9.21886745205479,63.36282,0.231134881,30.0,0.3,263.615913917307,173.7902814737488,0.0,0.0,0.052228867167904,0.424888941068453,0.346586604477559,8.050533901908299,2.291450013e-06
1400000US48113017706,48113017706,"Census Tract 177.06, Dallas County, Texas",Texas,TX,Dallas,6,5080,842,2492,507,3037,672,1926,539,219,116,1637,546,9.21886745205479,63.36282,0.231134881,30.0,0.3,285.7871629003254,95.22068696749234,113.0,0.066120538326507,0.051289114917113,0.87109401894889,0.54803919543951,3.311907672470329,4.068333538e-06
1400000US48113017805,48113017805,"Census Tract 178.05, Dallas County, Texas",Texas,TX,Dallas,6,4963,744,2767,405,3027,414,1440,472,0,14,2302,618,9.29180320547945,64.02326,0.29007825,30.0,0.3,248.91847443189647,200.72565213890329,20.0,0.010121457489879,0.062877057933587,0.610680718985377,0.901363029256207,4.564495990085605,6.9217394806e-05
1400000US48113017806,48113017806,"Census Tract 178.06, Dallas County, Texas",Texas,TX,Dallas,6,5181,822,2631,495,3927,757,613,266,0,20,3677,834,9.30854315068493,64.30934,0.292600346,30.0,0.3,237.17063679858452,241.65597094950263,283.0,0.159436619718309,0.060902253373374,0.476760340418898,0.903018958480872,4.232375330143076,6.0960221155e-05
1400000US48113017808,48113017808,"Census Tract 178.08, Dallas County, Texas",Texas,TX,Dallas,6,4041,573,2521,513,2907,504,372,355,356,211,1750,461,9.26031202739726,64.32172,0.286607017,30.0,0.3,276.77022285275945,340.4727310868519,37.0,0.021239954075775,0.045567478184804,0.144283437970851,0.165310529018072,4.574658020350175,0.009377325492013
1400000US48113017811,48113017811,"Census Tract 178.11, Dallas County, Texas",Texas,TX,Dallas,6,4856,939,3300,864,3600,885,717,109,517,320,1234,420,9.2548837260274,64.12405,0.282047281,30.0,0.3,276.24990214918944,103.4390447130546,57.0,0.03137039075399,0.047220774835751,0.160215012094283,0.195445783726962,2.140870714799488,6.4568806749e-05
1400000US48113017812,48113017812,"Census Tract 178.12, Dallas County, Texas",Texas,TX,Dallas,6,2162,254,1469,194,1564,186,325,156,212,158,629,125,9.27054320547945,64.22183,0.312033675,30.0,0.3,255.02840417399503,632.712526959557,19.0,0.022864019253911,0.049935193481542,0.16878621990484,0.178029424453651,2.385119257539786,3.468801944e-06
1400000US48113017814,48113017814,"Census Tract 178.14, Dallas County, Texas",Texas,TX,Dallas,6,5486,572,2596,567,2792,551,1394,561,1051,268,1543,420,9.25533021917808,63.78318,0.243026117,30.0,0.3,260.8109513326759,153.25526647874617,0.0,0.0,0.049932919675773,0.21457441291044,0.265747064793921,5.064181979796816,5.509289274e-06
1400000US48113017815,48113017815,"Census Tract 178.15, Dallas County, Texas",Texas,TX,Dallas,6,3389,786,1092,308,1847,703,932,432,114,147,1340,711,9.28288553424658,64.05944,0.289551702,30.0,0.3,235.48893384703197,394.3438616823744,249.0,0.19888178913738,0.056408700557991,0.254446790206393,0.537392261362557,2.17152928462831,7.04549763e-07
1400000US48113017816,48113017816,"Census Tract 178.16, Dallas County, Texas",Texas,TX,Dallas,6,5627,1579,3423,703,5213,1542,291,184,27,31,4629,1644,9.28288553424658,64.05944,0.289551702,30.0,0.3,234.59039614565165,380.9675677890883,160.0,0.099255583126551,0.059805566856843,0.354040421372581,0.819561947923059,2.847271109681044,3.7564216671e-05
1400000US48113017817,48113017817,"Census Tract 178.17, Dallas County, Texas",Texas,TX,Dallas,6,3039,1214,1832,1217,1957,1225,834,330,272,191,806,402,9.259348,63.93966,0.276637607,30.0,0.3,250.12781995108628,589.433428567722,180.0,0.130529369108049,0.052625982680944,0.189296360094351,0.220870881828678,2.557484430630044,1.301725891e-06
1400000US48113017818,48113017818,"Census Tract 178.18, Dallas County, Texas",Texas,TX,Dallas,6,3845,956,1321,504,1979,724,922,635,425,327,2123,784,9.259348,63.93966,0.276637607,30.0,0.3,248.74844052750612,264.0286372144223,14.0,0.00970200970201,0.052908146187927,0.187567209612947,0.372991988898388,5.785928294874078,1.333836446e-06
1400000US48113017819,48113017819,"Census Tract 178.19, Dallas County, Texas",Texas,TX,Dallas,6,2345,400,530,354,853,485,1562,406,136,139,442,326,9.29444553424658,64.28687,0.306597833,30.0,0.3,239.24562251501368,944.2523491303018,4.0,0.002982848620433,0.052258783671109,0.203258664003528,0.20901280903528,3.989302070222266,1.133469412e-06
1400000US48113017820,48113017820,"Census Tract 178.20, Dallas County, Texas",Texas,TX,Dallas,6,4335,1266,2617,876,2748,900,791,972,0,14,2514,593,9.29444553424658,64.28687,0.306597833,30.0,0.3,236.65645539937796,265.56619639191285,278.0,0.197724039829303,0.055752888468118,0.272769868265941,0.607938630508554,2.438515654942457,2.984856045e-06
1400000US48113017900,48113017900,"Census Tract 179, Dallas County, Texas",Texas,TX,Dallas,6,5307,824,2805,557,3181,506,873,728,179,265,3447,565,9.31061216438356,64.56776,0.311994464,30.0,0.3,253.92947031322984,206.73334508737992,831.0,0.524952621604548,0.054589848460458,0.261516269543976,0.419625684800074,3.025783713109017,3.718008124e-06
1400000US48113018001,48113018001,"Census Tract 180.01, Dallas County, Texas",Texas,TX,Dallas,6,6845,1376,4445,1477,4973,1516,692,383,47,72,3994,1650,9.3102705479452,64.78137,0.322001403,30.0,0.3,261.92398896655595,309.6328336030654,636.0,0.252080856123662,0.050167109680834,0.361622298780316,0.251823733016071,2.388146465406827,0.000145000699281
1400000US48113018002,48113018002,"Census Tract 180.02, Dallas County, Texas",Texas,TX,Dallas,6,3939,1320,1700,496,2153,599,1406,1085,46,59,1745,542,9.29455950684932,64.54317,0.323721885,30.0,0.3,246.35962392670223,766.9496459721763,280.0,0.224179343474779,0.051151868083845,0.193391583434446,0.228369947106809,3.595296810598931,8.99019038e-07
1400000US48113018105,48113018105,"Census Tract 181.05, Dallas County, Texas",Texas,TX,Dallas,6,6160,680,3121,591,4910,718,644,272,116,105,4437,710,9.321322794520547,66.09468,0.233342804,30.0,0.3,584.4941353979252,112.98150908935712,74.0,0.041202672605791,0.035022623657823,2.503648705382653,1.404935061281973,3.251438527532823,0.054578398271088
1400000US48113018110,48113018110,"Census Tract 181.10, Dallas County, Texas",Texas,TX,Dallas,6,5409,710,3478,783,3938,716,573,448,896,430,526,406,9.27999994520548,65.29387,0.217383248,30.0,0.3,337.5986518891204,72.29838517460999,100.0,0.046339202965709,0.038232741995206,0.690061825018624,0.339692607475936,1.186179115998893,0.015476284448276
1400000US48113018111,48113018111,"Census Tract 181.11, Dallas County, Texas",Texas,TX,Dallas,6,6788,1070,2824,651,4315,854,2123,837,46,59,3004,851,9.2948855890411,65.20281,0.248639142,30.0,0.3,306.4444668971362,96.79285455763193,20.0,0.009765625,0.041133292423753,0.659861479142608,0.232654575725251,0.912420074882396,0.002992832865533
1400000US48113018120,48113018120,"Census Tract 181.20, Dallas County, Texas",Texas,TX,Dallas,6,5264,710,2413,485,2785,521,1186,412,1139,437,1509,390,9.28677046575342,66.09353,0.230930475,30.0,0.3,496.39294626301046,98.74617114064762,15.0,0.009101941747573,0.03268864236795,0.986895597703812,0.590498989716258,2.599362202853559,0.014302246196227
1400000US48113018121,48113018121,"Census Tract 181.21, Dallas County, Texas",Texas,TX,Dallas,6,5048,725,2442,564,3321,707,1303,490,442,211,2538,689,9.28847512328767,65.9335,0.216640559,30.0,0.3,453.3405722509369,47.83607599726579,35.0,0.021578298397041,0.033750811685288,1.283991808425399,0.781814314111034,2.422647912239764,0.050290339268563
1400000US48113018126,48113018126,"Census Tract 181.26, Dallas County, Texas",Texas,TX,Dallas,6,6930,853,4350,999,4787,1050,1764,656,0,20,2634,819,9.297123205479448,65.15171,0.273872024,30.0,0.3,271.668845560676,124.15213888674064,0.0,0.0,0.043653520011024,0.691023531087467,0.374283979993908,1.770187358828692,0.001888923628808
1400000US48113018127,48113018127,"Census Tract 181.27, Dallas County, Texas",Texas,TX,Dallas,6,2757,327,1594,355,2134,413,329,215,58,76,1672,398,9.31510115068493,65.14765,0.287277725,30.0,0.3,263.3847437390319,629.5764709141545,34.0,0.036559139784946,0.045310736772672,0.694601876277574,0.379460683166054,3.905444827043505,0.000749148139093
1400000US48113018128,48113018128,"Census Tract 181.28, Dallas County, Texas",Texas,TX,Dallas,6,5718,737,2529,598,3340,773,1910,490,147,119,2577,666,9.27140980821918,64.78178,0.244891668,30.0,0.3,295.70761889353963,166.27584564982243,28.0,0.014007003501751,0.041780022151531,0.194140305322679,0.167989422401488,3.56501493583105,0.002788531843227
1400000US48113018129,48113018129,"Census Tract 181.29, Dallas County, Texas",Texas,TX,Dallas,6,4175,1268,2160,325,3229,1189,654,375,70,47,1426,1186,9.27647194520548,64.63675,0.287009356,30.0,0.3,273.6087398322824,262.1933168916852,16.0,0.008008008008008,0.044130607649201,0.227909758202265,0.148816733377886,3.772261891916741,0.003928939650533
1400000US48113018130,48113018130,"Census Tract 181.30, Dallas County, Texas",Texas,TX,Dallas,6,3884,691,1308,304,1377,297,2105,671,13,20,926,235,9.28842660273973,64.65631,0.322786299,30.0,0.3,251.4030187262798,734.5211199620918,54.0,0.028907922912206,0.046654231143425,0.318661404526037,0.173013133533981,7.094999771082745,0.00069800493248
1400000US48113018132,48113018132,"Census Tract 181.32, Dallas County, Texas",Texas,TX,Dallas,6,6227,1298,2940,519,4335,1179,1012,187,536,297,2237,1168,9.22742569863014,64.16328,0.228577931,30.0,0.3,294.3713828345124,244.73349392367584,161.0,0.081436519979767,0.040927349247427,0.148704620747707,0.15932801158731,3.113751810533221,0.013120989312933
1400000US48113018133,48113018133,"Census Tract 181.33, Dallas County, Texas",Texas,TX,Dallas,6,3643,705,2134,361,2343,378,908,752,129,117,747,308,9.23710435616438,65.15269,0.228327001,30.0,0.3,435.00787219606735,82.10985777912921,99.0,0.073116691285081,0.03352453902809,0.412969751558989,1.050532495398876,2.260760409592697,273.14055455983146
1400000US48113018134,48113018134,"Census Tract 181.34, Dallas County, Texas",Texas,TX,Dallas,6,4926,655,3227,505,3723,563,914,251,147,107,936,275,9.17706030136986,64.61227,0.226350815,30.0,0.3,361.4078143432855,79.24425964668761,39.0,0.019948849104859,0.033317047622262,0.141756481557989,0.186533299361939,1.940024193380431,0.000734890954039
1400000US48113018135,48113018135,"Census Tract 181.35, Dallas County, Texas",Texas,TX,Dallas,6,4430,593,3520,627,3811,632,326,194,457,308,1105,418,9.18882353424658,64.45262,0.235078626,30.0,0.3,326.47670623280584,42.827981749639136,30.0,0.017974835230677,0.034207895225396,0.146478793293516,0.188449078808761,1.13962540950193,0.002558917724431
1400000US48113018137,48113018137,"Census Tract 181.37, Dallas County, Texas",Texas,TX,Dallas,6,4867,999,2216,996,2399,996,908,400,687,234,1311,354,9.2122745479452,64.39738,0.267824929,30.0,0.3,330.7491934937032,373.47384419476,92.0,0.054502369668246,0.037002023601689,0.174800461420748,0.190889356186972,3.172687565146924,0.06741862922316
1400000US48113018138,48113018138,"Census Tract 181.38, Dallas County, Texas",Texas,TX,Dallas,6,5229,771,1899,586,2439,661,2311,653,496,205,972,324,9.23383673972603,64.44676,0.236767426,30.0,0.3,311.4631451491073,499.56356584938817,26.0,0.011987090825265,0.039879123251153,0.17076918893681,0.168736378178937,4.908937433428686,0.00631941309007
1400000US48113018140,48113018140,"Census Tract 181.40, Dallas County, Texas",Texas,TX,Dallas,6,6342,1048,3596,924,4041,979,1506,531,686,421,1764,866,9.23485619178082,65.33251,0.225663533,30.0,0.3,576.2099945747128,186.67701082413848,0.0,0.0,0.031218532709261,0.247770330913317,0.403424567068378,0.894414510507717,70.64493279586881
1400000US48113018141,48113018141,"Census Tract 181.41, Dallas County, Texas",Texas,TX,Dallas,6,3438,522,2016,383,2346,427,943,419,59,72,866,494,9.18361506849315,64.10218,0.26585586,30.0,0.3,295.3605657886219,546.9118410011307,0.0,0.0,0.035540961569847,0.146417065118257,0.166940715059364,2.113120342620966,0.302201122296584
1400000US48113018142,48113018142,"Census Tract 181.42, Dallas County, Texas",Texas,TX,Dallas,6,4076,466,2388,364,2664,469,832,233,521,326,983,206,9.18060095890411,63.91927,0.185888944,30.0,0.3,290.8743910165475,163.49310542349335,38.0,0.029275808936826,0.038150033665986,0.151831340863126,0.153043513275792,3.323347547108274,0.006618444243105
1400000US48113018143,48113018143,"Census Tract 181.43, Dallas County, Texas",Texas,TX,Dallas,6,6394,911,3034,852,3587,958,2810,1082,367,302,863,625,9.19993021917808,65.31186,0.200109117,20.0,0.3,786.0268453244589,46.90645337720159,0.0,0.0,0.029303088573727,0.145306341352399,0.178514473802224,0.03167552091062,0.000920948557929
1400000US48113018144,48113018144,"Census Tract 181.44, Dallas County, Texas",Texas,TX,Dallas,6,3912,733,2464,530,2543,533,1283,841,117,115,970,504,9.19993021917808,65.31186,0.200109117,20.0,0.3,486.2636601303274,19.67736079255271,5.0,0.00400641025641,0.030695486171826,0.123806966070435,0.152322887944145,0.214294481185958,0.000778886419695
1400000US48113018145,48113018145,"Census Tract 181.45, Dallas County, Texas",Texas,TX,Dallas,6,4960,979,3763,948,4351,1009,605,399,309,222,1018,587,9.22356323287671,64.85172,0.247998955,30.0,0.3,384.49246163096103,165.95786428972855,0.0,0.0,0.034216637589875,0.243751670656884,0.343480379398141,0.575737945766691,177.7003508774028
1400000US48113018146,48113018146,"Census Tract 181.46, Dallas County, Texas",Texas,TX,Dallas,6,3450,610,2318,301,2400,275,788,545,244,178,315,53,9.22356323287671,64.85172,0.247998955,30.0,0.3,394.3787777283951,86.96173032988214,0.0,0.0,0.034990765373176,0.400591269397026,0.56932716998541,1.649697336765713,69.43217101804741
1400000US48113018147,48113018147,"Census Tract 181.47, Dallas County, Texas",Texas,TX,Dallas,6,5115,2876,2472,1856,3451,2907,727,142,595,238,2630,2892,9.260068712328772,64.81365,0.221072515,30.0,0.3,335.350142136821,33.156805842392295,11.0,0.007427413909521,0.038426876487557,0.242648401058603,0.232303272275622,0.397703565637677,0.018241920214343
1400000US48113018148,48113018148,"Census Tract 181.48, Dallas County, Texas",Texas,TX,Dallas,6,4819,537,1751,710,2345,468,1699,508,922,284,1505,425,9.260068712328772,64.81365,0.221072515,30.0,0.3,311.1877739215004,116.73828317766754,103.0,0.067100977198697,0.040157955106478,0.219670386868764,0.196299840576508,3.117025978868205,0.003370917837491
1400000US48113018149,48113018149,"Census Tract 181.49, Dallas County, Texas",Texas,TX,Dallas,6,3812,667,2188,767,2698,691,780,556,179,206,848,925,9.19993021917808,65.31186,0.200109117,20.0,0.3,414.88685889788417,99.17631990364735,0.0,0.0,0.031929308077582,0.136478337050378,0.178420089397481,3.182331371323929,0.000707310895718
1400000US48113018150,48113018150,"Census Tract 181.50, Dallas County, Texas",Texas,TX,Dallas,6,3893,832,2317,882,2405,890,883,526,436,377,1324,805,9.19993021917808,65.31186,0.200109117,20.0,0.3,516.9962076220339,42.593501956892645,0.0,0.0,0.03107923062194,0.146115411888889,0.194068824019774,0.440386146831921,0.0013998633371
1400000US48113018151,48113018151,"Census Tract 181.51, Dallas County, Texas",Texas,TX,Dallas,6,3079,852,1443,342,1566,352,597,416,563,124,787,673,9.3030502739726,66.45454,0.235765937,30.0,0.3,536.0821881977778,131.41099789022726,11.0,0.01024208566108,0.031590375914141,0.563004772469697,0.308255022626768,1.765878897190151,0.014123918847475
1400000US48113018152,48113018152,"Census Tract 181.52, Dallas County, Texas",Texas,TX,Dallas,6,5543,648,3418,602,3888,638,641,125,894,268,1987,585,9.3030502739726,66.45454,0.235765937,30.0,0.3,499.27933829123,110.17392664615832,14.0,0.006398537477148,0.033226798108657,1.086434657151862,0.58968718044011,2.973019054322747,0.011611894393842
1400000US48113018153,48113018153,"Census Tract 181.53, Dallas County, Texas",Texas,TX,Dallas,6,7532,938,3909,902,4239,960,781,721,2773,1222,400,396,9.24235553424658,66.17343,0.205706539,30.0,0.3,910.2238661593152,53.42949192178525,0.0,0.0,0.029819840670582,0.168772011684811,0.336389835475348,0.948323196420252,0.008028156729815
1400000US48113018154,48113018154,"Census Tract 181.54, Dallas County, Texas",Texas,TX,Dallas,6,5048,662,3734,740,3851,745,549,506,424,160,939,350,9.24235553424658,66.17343,0.205706539,30.0,0.3,3368.6841867479898,60.18803715115281,0.0,0.0,0.027884058873995,0.176459481949062,0.759135483981233,0.812233250705094,0.002830286691689
1400000US48113018155,48113018155,"Census Tract 181.55, Dallas County, Texas",Texas,TX,Dallas,6,4543,594,2933,427,3087,446,402,68,803,386,245,277,9.24235553424658,66.17343,0.205706539,30.0,0.3,1438.9810734799128,19.17764938058632,0.0,0.0,0.028437396043069,0.178190807537097,0.476837178099529,0.195523424259501,0.002066527612378
1400000US48113018156,48113018156,"Census Tract 181.56, Dallas County, Texas",Texas,TX,Dallas,6,5470,1189,2546,904,3224,1031,1596,805,790,453,853,592,9.25870797260274,65.75143,0.214887129,30.0,0.3,484.86289108246194,118.45942482858344,0.0,0.0,0.032391708201939,0.608788838851602,0.771889753667791,2.053264284529932,272.6839677127318
1400000US48113018157,48113018157,"Census Tract 181.57, Dallas County, Texas",Texas,TX,Dallas,6,4234,1679,1897,470,2269,346,1459,1700,1005,317,657,454,9.25870797260274,65.75143,0.214887129,30.0,0.3,652.4519480939995,98.87316759527212,0.0,0.0,0.031304359737929,0.554629755662015,0.440952860655038,0.429499266164387,16.25248648253698
1400000US48113018158,48113018158,"Census Tract 181.58, Dallas County, Texas",Texas,TX,Dallas,6,4571,631,2251,552,2316,555,1600,829,18,30,1121,367,9.18421284931507,63.41281,0.205018707,30.0,0.3,280.6924180503105,130.11950839953414,0.0,0.0,0.046936905273292,1.506228366515528,1.080209294043478,1.608364119872671,0.002318197551366
1400000US48113018159,48113018159,"Census Tract 181.59, Dallas County, Texas",Texas,TX,Dallas,6,4704,568,3194,493,3265,502,286,260,1104,193,603,344,9.18421284931507,63.41281,0.205018707,30.0,0.3,265.9389466115984,33.863889141011725,148.0,0.088942307692308,0.043984486068667,0.610717964417388,0.367506998387767,0.141271170819004,0.004240110024235
1400000US48113018203,48113018203,"Census Tract 182.03, Dallas County, Texas",Texas,TX,Dallas,6,6744,705,2942,485,3843,478,1413,465,825,349,3610,615,9.289330767123293,65.65717,0.221133022,30.0,0.3,407.36150143841166,54.47693456416516,128.0,0.068595927116827,0.036015389101869,2.057397972735835,1.003509920286166,2.367901461574442,0.543961789475738
1400000US48113018204,48113018204,"Census Tract 182.04, Dallas County, Texas",Texas,TX,Dallas,6,5598,1252,2691,578,4602,1224,918,291,313,409,4848,1269,9.31981032876712,65.93502,0.243159748,30.0,0.3,523.4404348614564,121.998056031119,395.0,0.294336810730253,0.037221620275533,2.290007080384103,2.224969285137878,2.950718048833259,0.063903120237345
1400000US48113018205,48113018205,"Census Tract 182.05, Dallas County, Texas",Texas,TX,Dallas,6,4140,628,2141,456,2735,681,315,167,565,298,2691,664,9.29393449315068,65.57773,0.231597942,30.0,0.3,366.7022635599311,119.94457486268657,74.0,0.052631578947368,0.037918456918484,1.673125098746268,1.094163423787601,2.101984118641791,0.066782413832377
