GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48201542902,48201542902,"Census Tract 5429.02, Harris County, Texas",Texas,TX,Harris,6,24245,3412,12248,1923,14931,2158,4455,1190,3482,2316,7958,2312,10.026657260274,67.5485,0.204215087,30.0,0.3,3184.2603435552537,21.479734005157603,0.0,0.0,0.043298832959809,0.648721834199963,0.510209866717414,0.549668656500331,0.026610994188905
1400000US48201543004,48201543004,"Census Tract 5430.04, Harris County, Texas",Texas,TX,Harris,6,12440,1541,7466,1036,8537,1210,1586,644,2641,1064,1919,699,10.0192432876712,68.26758,0.218602977,30.0,0.3,3866.1915412757894,23.61136996104512,0.0,0.0,0.06681179816634,0.106433198574308,0.687094363795103,0.215195875318136,0.000293847329703
1400000US48201543005,48201543005,"Census Tract 5430.05, Harris County, Texas",Texas,TX,Harris,6,6782,1161,2120,664,2905,818,1847,733,1194,869,2537,620,10.0192432876712,68.26758,0.218602977,30.0,0.3,4484.776430237599,87.41019138831248,0.0,0.0,0.063712164765647,0.106535064697033,0.253596723435559,0.79581285773528,0.004225203750348
1400000US48201543006,48201543006,"Census Tract 5430.06, Harris County, Texas",Texas,TX,Harris,6,16296,1651,9550,1272,10655,1402,2877,1410,2003,902,4355,1149,10.1816720547945,68.88778,0.243932029,30.0,0.3,6567.753089638672,52.61884818398902,0.0,0.0,0.082680278675295,0.165308656338005,0.312765419318561,0.624421635649887,0.011718847094358
1400000US48201543007,48201543007,"Census Tract 5430.07, Harris County, Texas",Texas,TX,Harris,6,19847,3210,10877,2378,13834,3516,2440,1234,3476,1094,4914,2500,10.1816720547945,68.88778,0.243932029,30.0,0.3,6846.642355206137,116.23538256407744,0.0,0.0,0.089060315854554,0.178461287559912,0.699347340079688,0.698713535169752,0.001772110948368
1400000US48201543008,48201543008,"Census Tract 5430.08, Harris County, Texas",Texas,TX,Harris,6,4881,431,2488,705,2586,671,935,392,558,159,2025,510,10.237597260274,68.88265,0.285879726,30.0,0.3,8001.059306175904,153.81968136265058,116.0,0.068517424689899,0.086370584773494,0.167204747995181,0.154708723161446,1.263529570616867,0.001880427939759
1400000US48201543009,48201543009,"Census Tract 5430.09, Harris County, Texas",Texas,TX,Harris,6,4834,2042,1842,1777,2372,1983,2258,876,104,155,2049,1798,10.237597260274,68.88265,0.285879726,30.0,0.3,7093.402898333334,63.08423328989584,0.0,0.0,0.080462676528646,0.149194336947917,0.164756183015625,1.308288276367187,0.002710470059896
1400000US48201543010,48201543010,"Census Tract 5430.10, Harris County, Texas",Texas,TX,Harris,6,5149,1092,2031,892,2111,892,1657,1046,68,109,2757,458,10.237597260274,68.88265,0.285879726,30.0,0.3,5954.935735429488,132.19277215410258,82.0,0.062787136294028,0.072196242628205,0.130832765375,0.164110136410256,1.485247191535257,1.5205184936e-05
1400000US48201543011,48201543011,"Census Tract 5430.11, Harris County, Texas",Texas,TX,Harris,6,5069,1141,1941,929,2192,992,1536,350,912,798,3163,1229,10.237597260274,68.88265,0.285879726,30.0,0.3,6387.59022658029,54.368370879339125,0.0,0.0,0.076288304603865,0.137195451064734,0.175461119274976,1.388069010345314,0.001856659404444
1400000US48201543100,48201543100,"Census Tract 5431, Harris County, Texas",Texas,TX,Harris,6,2897,509,1343,247,1691,400,495,262,36,43,1415,490,9.810658904109593,67.17712,0.160695724,20.0,0.3,1788.3557037432024,29.585084241661637,28.0,0.029197080291971,0.03894409221148,0.059642113401813,0.434661702280967,0.180253723039275,0.004121933347432
1400000US48201543201,48201543201,"Census Tract 5432.01, Harris County, Texas",Texas,TX,Harris,6,5258,1010,3153,887,3980,940,572,233,431,256,1986,549,10.3851205479452,69.68758,0.394856549,30.0,0.4,26825.146364203887,151.5190554300893,139.0,0.058948261238337,0.119145293385707,2.032537778886495,0.149220845040988,2.192992733309511,0.000499761928008
1400000US48201543202,48201543202,"Census Tract 5432.02, Harris County, Texas",Texas,TX,Harris,6,3660,609,2742,553,3088,640,203,291,353,151,1047,359,10.3851205479452,69.68758,0.394856549,30.0,0.4,21492.858267718268,662.7569020709902,35.0,0.018766756032172,0.117047792145886,2.131241829366807,0.153405309600558,1.068263662395537,0.00256669057629
1400000US48201550101,48201550101,"Census Tract 5501.01, Harris County, Texas",Texas,TX,Harris,6,2923,663,1511,360,1972,617,505,341,2,5,2338,690,10.3501353424658,69.2636,0.433882387,40.0,0.4,18680.58968910116,160.92443803807586,0.0,0.0,0.064212228123718,2.952377159185236,1.096831535391319,3.082252114859877,0.521924998844156
1400000US48201550102,48201550102,"Census Tract 5501.02, Harris County, Texas",Texas,TX,Harris,6,2461,354,804,245,879,247,1406,405,0,14,958,247,10.3501353424658,69.2636,0.433882387,40.0,0.4,18841.481903472224,440.8665027241512,0.0,0.0,0.07018295994213,2.534396719160493,1.457970805805556,2.112971543306327,0.237944028934028
1400000US48201550201,48201550201,"Census Tract 5502.01, Harris County, Texas",Texas,TX,Harris,6,1786,390,581,287,761,368,770,359,69,122,859,415,10.3310682191781,69.13331,0.466770275,30.0,0.4,19744.733702,675.3424800577466,33.0,0.039099526066351,0.063212026540845,2.079042192197183,1.35861142875493,5.694345173661972,0.195328227129577
1400000US48201550202,48201550202,"Census Tract 5502.02, Harris County, Texas",Texas,TX,Harris,6,2320,661,1079,564,1253,612,797,336,0,14,1432,619,10.3310682191781,69.13331,0.466770275,30.0,0.4,17944.8569470199,175.76998014442387,49.0,0.04470802919708,0.064581798020361,2.240053920067561,1.283245831093013,2.884601573694123,0.153836507559
1400000US48201550303,48201550303,"Census Tract 5503.03, Harris County, Texas",Texas,TX,Harris,6,3898,695,1032,429,1188,468,2631,672,0,14,1067,514,10.3122843835616,68.80015,0.405566856,30.0,0.4,19493.35704945371,549.5673168190717,43.0,0.021739130434783,0.063348653687938,0.982358530455161,1.513434636878656,2.942893438319797,0.003824622394972
1400000US48201550304,48201550304,"Census Tract 5503.04, Harris County, Texas",Texas,TX,Harris,6,1977,481,102,76,102,76,1761,481,0,14,147,143,10.2979383561644,68.72644,0.316781436,30.0,0.4,16092.626560574816,337.34073508886854,23.0,0.022794846382557,0.060126127993613,0.317232057339416,0.775709321722171,5.539094409326186,0.006653134476734
1400000US48201550305,48201550305,"Census Tract 5503.05, Harris County, Texas",Texas,TX,Harris,6,2537,944,1405,1156,1470,1155,779,358,16,28,1212,1089,10.2979383561644,68.72644,0.316781436,30.0,0.4,16531.23293752278,133.52217812301822,69.0,0.057595993322204,0.061635096280752,0.33585616983172,1.093166463052107,3.769359663217824,0.00374554502221
1400000US48201550306,48201550306,"Census Tract 5503.06, Harris County, Texas",Texas,TX,Harris,6,4197,1143,1480,698,1557,711,1723,594,65,148,2105,911,10.2979383561644,68.72644,0.316781436,30.0,0.4,16782.372262612967,113.23121149870292,0.0,0.0,0.065611058204603,0.479472001272594,1.486171559959205,1.110348012891213,0.001946070133264
1400000US48201550307,48201550307,"Census Tract 5503.07, Harris County, Texas",Texas,TX,Harris,6,2603,677,438,344,669,395,1843,792,199,243,476,257,10.2979383561644,68.72644,0.316781436,30.0,0.4,14588.741555335517,234.03944106853515,85.0,0.061151079136691,0.067313676031097,0.44288532926473,0.402846693770867,5.89376199227414,0.004713888642799
1400000US48201550308,48201550308,"Census Tract 5503.08, Harris County, Texas",Texas,TX,Harris,6,2974,785,889,271,1036,389,1739,799,0,14,698,326,10.3122843835616,68.80015,0.405566856,30.0,0.4,18709.57356939333,281.97241990814587,56.0,0.035691523263225,0.062553679573056,0.48030425217374,2.522137142767872,5.271790393467674,0.001588976990031
1400000US48201550403,48201550403,"Census Tract 5504.03, Harris County, Texas",Texas,TX,Harris,6,3450,790,708,766,914,922,2355,688,0,14,1114,923,10.3373843835616,69.22423,0.359859634,30.0,0.4,18340.482792021197,281.0300262248385,95.0,0.052631578947368,0.0658315027542,1.36121507756061,1.27515014204032,3.390672676246575,0.010266579564228
1400000US48201550404,48201550404,"Census Tract 5504.04, Harris County, Texas",Texas,TX,Harris,6,7015,928,644,458,1221,659,4688,1138,425,312,1755,853,10.3373843835616,69.22423,0.359859634,30.0,0.4,15833.70324384296,94.0185062707868,0.0,0.0,0.075965845013565,1.170602149292531,0.621651838899298,1.681914495383498,0.007770528978615
1400000US48201550405,48201550405,"Census Tract 5504.05, Harris County, Texas",Texas,TX,Harris,6,8664,1750,2332,689,2887,957,4119,1537,253,182,4157,1128,10.3264115068493,69.10081,0.297611088,30.0,0.4,13280.121209550576,190.62053843604048,0.0,0.0,0.078028212016301,0.486869732251828,0.243489580025137,3.683142259144424,0.008429380432663
1400000US48201550406,48201550406,"Census Tract 5504.06, Harris County, Texas",Texas,TX,Harris,6,3715,953,704,430,965,542,2475,925,0,14,1099,477,10.3264115068493,69.10081,0.297611088,30.0,0.4,16796.5976717376,141.65712353049065,0.0,0.0,0.068613625447005,0.701511855198699,1.003841506121984,2.072904406326647,0.00990863341068
1400000US48201550407,48201550407,"Census Tract 5504.07, Harris County, Texas",Texas,TX,Harris,6,5105,2003,437,340,614,352,2313,1411,1668,1414,945,340,10.3264115068493,69.10081,0.297611088,30.0,0.4,14955.45799,20.57250145,46.0,0.03083109919571,0.078043836,0.625869231,0.314257796,0.26741435,0.030848112
1400000US48201550500,48201550500,"Census Tract 5505, Harris County, Texas",Texas,TX,Harris,6,6946,866,2777,653,3712,812,2189,416,732,197,3613,792,10.3488846575342,69.29786,0.395519938,30.0,0.4,16221.24757304882,141.45567849631226,102.0,0.048967834853577,0.073544332453145,2.447872783505243,0.716937493092726,1.669357039624672,0.104422458352883
1400000US48201550601,48201550601,"Census Tract 5506.01, Harris County, Texas",Texas,TX,Harris,6,7551,1294,2809,660,4227,1080,2510,693,325,165,4440,1001,10.3535578082192,69.32094,0.383236765,30.0,0.4,15123.445530827215,103.40719233679005,0.0,0.0,0.080423390230181,1.516969569969129,0.736595624593586,1.805147798886857,0.013736910567511
1400000US48201550602,48201550602,"Census Tract 5506.02, Harris County, Texas",Texas,TX,Harris,6,2824,381,1182,341,1391,372,880,214,237,129,1604,448,10.3663865753425,69.48729,0.385668058,30.0,0.4,15270.288652873409,354.4581121599129,0.0,0.0,0.081977927704287,1.639645119276624,1.016245665238781,5.639458926879103,0.221261367408573
1400000US48201550603,48201550603,"Census Tract 5506.03, Harris County, Texas",Texas,TX,Harris,6,6017,879,3333,463,3706,630,1403,467,447,194,4286,788,10.3566673972603,69.42704,0.375253088,30.0,0.4,13934.593283799928,284.2770995796601,27.0,0.016138673042439,0.088721651592502,0.92005158037246,0.968607624984583,10.277991120571478,0.007253905316924
1400000US48201550700,48201550700,"Census Tract 5507, Harris County, Texas",Texas,TX,Harris,6,5224,1351,1392,463,1761,519,1491,250,390,120,3151,1299,10.3834178082192,69.53534,0.357898797,30.0,0.4,13039.633003416147,248.0119416838509,0.0,0.0,0.108795627559006,1.475355121052795,3.319117575686336,3.850202783335404,0.196446533546584
1400000US48201550800,48201550800,"Census Tract 5508, Harris County, Texas",Texas,TX,Harris,6,3830,640,1033,293,1603,530,1900,438,99,70,1703,529,10.3617394520548,69.48131,0.366026337,30.0,0.4,13689.164419605448,166.72735238807837,21.0,0.02112676056338,0.093495550572523,1.427157131855237,1.309605314660801,6.183943798172013,0.252726975982118
1400000US48201550901,48201550901,"Census Tract 5509.01, Harris County, Texas",Texas,TX,Harris,6,6259,1656,2760,845,3765,1672,914,527,1244,616,3499,1718,10.3583410958904,69.44603,0.353976657,30.0,0.4,12929.23785876702,132.85194461403643,74.0,0.044902912621359,0.105138025689166,1.163296777016491,1.684070966591371,3.078877242617641,0.17617232199348
1400000US48201550902,48201550902,"Census Tract 5509.02, Harris County, Texas",Texas,TX,Harris,6,4034,541,1628,428,1722,390,643,342,1091,541,1879,510,10.3583410958904,69.44603,0.353976657,30.0,0.4,12769.056044120163,111.0344873491142,0.0,0.0,0.104331146857991,0.907625233104013,1.343745359722631,1.385232597620518,0.015344015147471
1400000US48201551000,48201551000,"Census Tract 5510, Harris County, Texas",Texas,TX,Harris,6,3625,619,1351,348,1851,569,984,331,193,109,2169,517,10.3443898630137,69.36403,0.326217327,30.0,0.4,12352.08954536794,264.59179354546563,77.0,0.06832298136646,0.103246185234198,0.722170935113282,1.066070480192672,3.413627982592672,0.00219135369374
1400000US48201551101,48201551101,"Census Tract 5511.01, Harris County, Texas",Texas,TX,Harris,6,4298,753,1056,685,1234,699,1399,344,838,310,1731,784,10.3383032876712,69.29619,0.308893504,30.0,0.4,12329.210964541408,214.83891345556543,24.0,0.01291711517761,0.090622460386465,0.555659932808103,0.196495744577026,5.016153276291185,0.043075314516919
1400000US48201551102,48201551102,"Census Tract 5511.02, Harris County, Texas",Texas,TX,Harris,6,6467,1062,1615,780,2009,714,1632,290,883,305,4035,1066,10.3383032876712,69.29619,0.308893504,30.0,0.4,13032.420435500757,108.81219661666466,69.0,0.03739837398374,0.09154359069393,0.604067301344613,0.581745141501062,4.132524305854931,0.037451873827769
1400000US48201551201,48201551201,"Census Tract 5512.01, Harris County, Texas",Texas,TX,Harris,6,5221,1204,1909,536,3259,1174,1214,583,434,270,2183,1253,10.3485460273973,69.38998,0.31277921,30.0,0.4,11766.782895577348,252.5706280202733,127.0,0.078540507111936,0.105262968033715,0.472314437653592,0.742745215832746,2.278051021525783,0.002253853801675
1400000US48201551202,48201551202,"Census Tract 5512.02, Harris County, Texas",Texas,TX,Harris,6,3540,1558,1664,467,2803,1411,303,233,342,286,1593,1555,10.3485460273973,69.38998,0.31277921,30.0,0.4,11755.48928476963,156.32445580687863,20.0,0.016038492381716,0.115389157094419,0.607309063731668,1.25319084068819,1.653811938418884,0.01146449026671
1400000US48201551300,48201551300,"Census Tract 5513, Harris County, Texas",Texas,TX,Harris,6,4308,999,1081,418,1172,423,1461,635,1520,828,799,356,10.3670509589041,69.38459,0.357400698,30.0,0.4,12171.75737463988,89.76410152287086,10.0,0.008568980291345,0.13039001613116,0.774400276590599,2.90727588286227,3.934249725993935,0.235232583231994
1400000US48201551400,48201551400,"Census Tract 5514, Harris County, Texas",Texas,TX,Harris,6,5727,1192,2006,575,2352,626,1205,475,1473,888,1813,515,10.3652928767123,69.42826,0.363973502,30.0,0.4,12131.402616368392,128.82303197545224,20.0,0.008557980316645,0.138964060420879,0.61300880885338,1.947786714278327,1.997893444228743,0.049889627525276
1400000US48201551501,48201551501,"Census Tract 5515.01, Harris County, Texas",Texas,TX,Harris,6,3805,880,1750,755,2104,800,837,600,220,265,2008,702,10.363217260274,69.45771,0.394273046,30.0,0.4,16110.636169297648,186.51338652421407,0.0,0.0,0.409169337744006,0.394508952333253,1.879103280492613,3.062570068223299,0.553350274664083
1400000US48201551502,48201551502,"Census Tract 5515.02, Harris County, Texas",Texas,TX,Harris,6,4497,1608,909,474,1012,459,1082,555,838,308,1968,1503,10.363217260274,69.45771,0.394273046,30.0,0.4,15061.999076081349,81.21647871359065,0.0,0.0,0.295812818634376,0.420347964107151,2.516047864387273,2.148774308183249,0.214701672671332
1400000US48201551601,48201551601,"Census Tract 5516.01, Harris County, Texas",Texas,TX,Harris,6,2926,903,1240,317,1420,330,1080,935,192,151,1181,411,10.3716098630137,69.31706,0.321856558,30.0,0.4,16751.188460846803,63.22338404986749,0.0,0.0,0.371323312369748,0.489000881330317,2.307817042266322,3.781500408332902,0.096508280659987
1400000US48201551602,48201551602,"Census Tract 5516.02, Harris County, Texas",Texas,TX,Harris,6,5750,1022,3275,1022,3752,972,1401,590,225,150,2991,959,10.3716098630137,69.31706,0.321856558,30.0,0.4,21313.56156298756,48.34180900004593,0.0,0.0,0.713136770579139,0.75212714570488,1.29027296951177,2.300240525037703,0.035912866050335
1400000US48201551702,48201551702,"Census Tract 5517.02, Harris County, Texas",Texas,TX,Harris,6,4367,760,2541,695,2944,721,339,280,1238,408,724,328,10.3942120547945,69.56288,0.352011083,30.0,0.4,27487.861122126735,90.88431205230933,9.0,0.006048387096774,0.21658179447261,1.049276850667025,2.724237209844254,0.761318745122449,0.005404773309345
1400000US48201551703,48201551703,"Census Tract 5517.03, Harris County, Texas",Texas,TX,Harris,6,8794,1270,3985,814,4931,801,1320,655,2188,839,3138,863,10.3776235616438,69.41933,0.326471759,30.0,0.4,22050.63208295837,165.47154163449693,0.0,0.0,0.313444530686925,0.799886428720889,2.448626422449694,1.310432484503703,0.003064643528728
1400000US48201551704,48201551704,"Census Tract 5517.04, Harris County, Texas",Texas,TX,Harris,6,3642,862,2087,417,2333,393,841,824,496,211,816,599,10.3877884931507,69.34602,0.322130935,30.0,0.4,43207.22552303876,125.36225611524031,12.0,0.007551919446193,0.25720796600155,1.527621716876486,2.761921923465633,2.562443779440827,0.009935915317313
1400000US48201551705,48201551705,"Census Tract 5517.05, Harris County, Texas",Texas,TX,Harris,6,5386,1374,2327,541,2898,618,1841,1455,616,519,1407,501,10.3877884931507,69.34602,0.322130935,30.0,0.4,28869.624955294858,75.23027394144194,9.0,0.004833512352309,0.424816061251708,1.436560770076771,1.909475669436174,2.633152327884035,0.017652841201546
1400000US48201551800,48201551800,"Census Tract 5518, Harris County, Texas",Texas,TX,Harris,6,3808,477,3183,434,3463,445,116,83,186,119,619,180,10.4101342465753,69.64131,0.406546979,30.0,0.4,41805.5808614119,178.96644626451575,107.0,0.065443425076452,0.168407591133022,1.225603360558693,3.611994818527888,0.435776679434772,0.224259650599066
1400000US48201551901,48201551901,"Census Tract 5519.01, Harris County, Texas",Texas,TX,Harris,6,2500,637,1082,471,1136,479,819,378,274,117,706,477,10.3743701369863,69.421,0.339274717,30.0,0.4,61169.7404381937,307.0484146716707,50.0,0.038910505836576,0.25786852466586,1.839488790727361,2.710963952692494,5.419448917820823,0.013628840734625
1400000US48201551902,48201551902,"Census Tract 5519.02, Harris County, Texas",Texas,TX,Harris,6,4296,685,1749,547,2446,653,1578,335,189,167,1444,539,10.3743701369863,69.421,0.339274717,30.0,0.4,60482.45307089512,311.9074381189933,0.0,0.0,0.254239031163402,1.938488281283908,2.89993866313216,5.993574378726755,0.014993209015869
1400000US48201552002,48201552002,"Census Tract 5520.02, Harris County, Texas",Texas,TX,Harris,6,1401,286,769,258,845,249,253,164,163,97,478,249,10.3428895890411,69.27227,0.35752555,30.0,0.4,37891.90486,390.8376487,79.0,0.112215909090909,0.291457526,1.336789915,2.21161899,3.186890906,0.005066695
1400000US48201552003,48201552003,"Census Tract 5520.03, Harris County, Texas",Texas,TX,Harris,6,4902,941,2876,492,3373,798,808,547,663,261,1591,764,10.3510243835616,69.3046,0.314644129,30.0,0.4,35279.67862355561,101.75068919281112,0.0,0.0,0.431323399837634,2.041095262374743,1.710543361708837,3.335953117494862,0.017235993745147
1400000US48201552004,48201552004,"Census Tract 5520.04, Harris County, Texas",Texas,TX,Harris,6,3822,550,2121,500,2544,598,1189,450,39,45,1329,586,10.3510243835616,69.3046,0.314644129,30.0,0.4,42821.541982415496,169.91025306260565,0.0,0.0,0.310071468333099,1.874656342032629,2.36202878475047,3.118209611870892,0.005238731574413
1400000US48201552101,48201552101,"Census Tract 5521.01, Harris County, Texas",Texas,TX,Harris,6,4760,681,2414,632,2712,642,1242,564,394,222,1934,581,10.3190057534247,69.23917,0.350242297,30.0,0.4,29183.60512295216,296.50248394340724,38.0,0.022183304144775,0.298307098033839,1.015262442995333,1.079720202994166,4.366389277108518,0.09668845897783
1400000US48201552102,48201552102,"Census Tract 5521.02, Harris County, Texas",Texas,TX,Harris,6,5991,1055,4047,793,4283,815,932,799,693,359,1433,590,10.3168084931507,69.20755,0.301318423,30.0,0.4,25893.68620690115,32.88650736148024,38.0,0.015979814970563,0.360503962910485,0.647653976394732,0.580011003455409,1.636912410714619,0.04384018305751
1400000US48201552103,48201552103,"Census Tract 5521.03, Harris County, Texas",Texas,TX,Harris,6,3949,674,1843,389,2227,532,940,501,405,234,1334,414,10.3036304109589,69.1866,0.300045731,30.0,0.4,21144.8027,47.79736103,59.0,0.046129788897576,0.261826176,0.62804734,0.535765676,4.533360652,0.062262785
1400000US48201552200,48201552200,"Census Tract 5522, Harris County, Texas",Texas,TX,Harris,6,8038,1025,4137,895,4909,924,1251,330,1362,613,3095,836,10.2552830136986,69.20526,0.287997088,30.0,0.4,22977.864757799456,121.99987565219314,58.0,0.019167217448777,0.180124214490491,0.500697916888861,0.393463842210422,2.843086615058286,0.047355582878489
1400000US48201552301,48201552301,"Census Tract 5523.01, Harris County, Texas",Texas,TX,Harris,6,4265,700,3052,550,3312,666,512,375,143,118,864,390,10.2976268493151,69.28208,0.258557222,30.0,0.4,18515.74553112844,37.86274273047661,10.0,0.005892751915144,0.249907308316972,0.327712020726606,0.209655977036697,0.648783430186697,0.034742124717431
1400000US48201552303,48201552303,"Census Tract 5523.03, Harris County, Texas",Texas,TX,Harris,6,2242,547,1149,188,1289,246,718,352,165,96,515,292,10.3075761643836,69.38239,0.30089566,30.0,0.4,14868.229750929862,75.2679839060203,44.0,0.029569892473118,0.41027892275119,0.452225652557601,0.338734424701999,2.809972161134243,0.08052223793748
1400000US48201552304,48201552304,"Census Tract 5523.04, Harris County, Texas",Texas,TX,Harris,6,2007,1025,1146,370,1748,980,513,709,124,116,235,284,10.3075761643836,69.38239,0.30089566,30.0,0.4,16778.009876183674,52.554767716061214,0.0,0.0,0.378354688922449,0.437907377642857,0.236560900463265,0.901783271097959,0.023852995161224
1400000US48201552401,48201552401,"Census Tract 5524.01, Harris County, Texas",Texas,TX,Harris,6,5903,1443,1918,723,3594,1416,1605,641,677,239,2525,1300,10.3261635616438,69.2944,0.311726642,30.0,0.4,28606.14711321048,120.57761050062123,0.0,0.0,0.746809272664349,0.919124373973343,0.851689542560037,2.715136745205146,0.013878624979138
1400000US48201552402,48201552402,"Census Tract 5524.02, Harris County, Texas",Texas,TX,Harris,6,2479,752,1885,840,2252,758,143,157,99,90,886,381,10.3261635616438,69.2944,0.311726642,30.0,0.4,21360.67367311476,72.66177906307962,10.0,0.009009009009009,0.915092052096019,0.51257178951171,0.600776555052693,2.86143318293911,0.077275066574941
1400000US48201552501,48201552501,"Census Tract 5525.01, Harris County, Texas",Texas,TX,Harris,6,4566,1387,2562,1436,2698,1441,558,197,256,262,2531,1384,10.3506926027397,69.33325,0.337091214,30.0,0.4,17664.938088486168,132.49764081159068,0.0,0.0,0.792188147416752,0.520393953034324,0.878844799830687,5.869046912568647,0.683492773810195
1400000US48201552502,48201552502,"Census Tract 5525.02, Harris County, Texas",Texas,TX,Harris,6,6528,633,3091,440,3565,549,1313,492,1121,413,2433,456,10.3506926027397,69.33325,0.337091214,30.0,0.4,15518.103683869987,105.52381723210948,0.0,0.0,0.423701589641378,0.513365663337628,1.049974230309541,2.363009042464602,0.265593065205444
1400000US48201552602,48201552602,"Census Tract 5526.02, Harris County, Texas",Texas,TX,Harris,6,6426,1025,3822,871,4070,887,913,497,1321,602,1348,574,10.3272901369863,69.38496,0.314790561,30.0,0.4,13129.077543158292,292.9946889037914,10.0,0.00327868852459,0.242515418992714,0.750100653952513,0.478765447555528,1.354340164281407,0.020154243001759
1400000US48201552603,48201552603,"Census Tract 5526.03, Harris County, Texas",Texas,TX,Harris,6,4746,1887,676,311,958,451,3387,1942,256,155,904,384,10.3522443835616,69.35336,0.340209584,30.0,0.4,13815.896667990644,295.2304210096614,0.0,0.0,0.27074807111836,0.299127370732728,3.663618835602533,3.134865709933113,0.092498176725846
1400000US48201552604,48201552604,"Census Tract 5526.04, Harris County, Texas",Texas,TX,Harris,6,3423,1026,990,411,1591,915,529,461,919,675,1575,858,10.3522443835616,69.35336,0.340209584,30.0,0.4,14578.51062,98.41122344,271.0,0.24502712477396,0.322006277,0.387679318,0.985969784,2.322485845,0.109682365
1400000US48201552701,48201552701,"Census Tract 5527.01, Harris County, Texas",Texas,TX,Harris,6,3576,805,1563,446,2112,643,1546,603,141,133,817,416,10.3373038356164,69.3707,0.312824903,30.0,0.4,12683.870029780375,49.03050199743012,0.0,0.0,0.19409372417142,0.526208350371649,1.244057377420992,2.12345612546235,0.017120505948659
1400000US48201552702,48201552702,"Census Tract 5527.02, Harris County, Texas",Texas,TX,Harris,6,5913,1059,3246,694,4155,812,584,636,397,468,1936,700,10.3373038356164,69.3707,0.312824903,30.0,0.4,12120.913328169983,310.4299509307001,0.0,0.0,0.184421378207849,0.687228627128969,0.768646801604023,1.394791300985999,0.03606267454999
1400000US48201552801,48201552801,"Census Tract 5528.01, Harris County, Texas",Texas,TX,Harris,6,4719,1010,3585,640,3791,621,704,868,183,192,613,269,10.3235136986301,69.31049,0.296138374,30.0,0.4,11889.860370693204,39.33882430147356,32.0,0.012738853503185,0.144014263895425,0.68756758132957,0.617083826671618,0.123153085229947,0.038251323382056
1400000US48201552802,48201552802,"Census Tract 5528.02, Harris County, Texas",Texas,TX,Harris,6,3734,681,1854,746,2182,728,1154,795,273,241,411,252,10.3235136986301,69.31049,0.296138374,30.0,0.4,12323.11666331568,113.84839353753858,0.0,0.0,0.154637751370481,0.475738584099701,1.130453769410776,3.135572164584159,0.009323707958554
1400000US48201552901,48201552901,"Census Tract 5529.01, Harris County, Texas",Texas,TX,Harris,6,4544,642,1712,454,2463,619,1526,551,463,337,1644,556,10.3212775342466,69.1807,0.286086893,30.0,0.4,11713.812400152749,71.1441600589764,0.0,0.0,0.105396823276929,0.57459397693652,0.228599493693513,2.646611022468955,0.01173925881095
1400000US48201552902,48201552902,"Census Tract 5529.02, Harris County, Texas",Texas,TX,Harris,6,5290,1476,2670,769,2974,810,1315,1398,351,308,1579,725,10.3212775342466,69.1807,0.286086893,30.0,0.4,11831.216442825656,68.35913923562903,38.0,0.021603183627061,0.113160193467806,0.861189163623081,0.379193275492818,1.147409907860575,0.029299909307578
1400000US48201553001,48201553001,"Census Tract 5530.01, Harris County, Texas",Texas,TX,Harris,6,5386,628,2426,457,2785,439,1575,560,277,126,1620,497,10.3112978082192,69.0526,0.282409731,30.0,0.4,11801.723001504924,80.61298837042193,12.0,0.005469462169553,0.088157255634318,0.593210361216596,0.172620735472574,2.663335053175809,0.020336972561181
1400000US48201553002,48201553002,"Census Tract 5530.02, Harris County, Texas",Texas,TX,Harris,6,4656,1035,2741,895,3022,932,748,265,488,252,2150,880,10.2954509589041,68.82456,0.280695345,30.0,0.4,12141.103833404812,77.9772316372079,99.0,0.058269570335491,0.077127495211379,0.589127665732604,0.190872540891028,1.220851938562363,0.017606080980306
1400000US48201553101,48201553101,"Census Tract 5531.01, Harris County, Texas",Texas,TX,Harris,6,3218,806,1803,754,1803,754,808,442,245,256,581,430,10.2915547945205,68.70613,0.286096958,30.0,0.4,12534.313261319345,101.61942413235413,43.0,0.029944289693593,0.067753587246048,1.421511501936476,0.204181179535786,1.277076414251509,0.025942230755102
1400000US48201553102,48201553102,"Census Tract 5531.02, Harris County, Texas",Texas,TX,Harris,6,4407,1524,1809,367,2442,1131,2397,1302,110,172,1049,233,10.2915547945205,68.70613,0.286096958,30.0,0.4,13521.426548407417,187.04871512817016,103.0,0.069972826086956,0.06699732381129,0.691532956344151,0.253861595423507,3.334995848921462,0.010263549323971
1400000US48201553201,48201553201,"Census Tract 5532.01, Harris County, Texas",Texas,TX,Harris,6,2537,464,1581,538,1780,520,714,257,167,134,990,207,10.2678375342466,68.51593,0.292546871,30.0,0.4,14051.384613191784,60.347186281145135,25.0,0.022065313327449,0.062043129197007,0.697625999035851,0.252845645775844,4.295958677395406,0.012664254738601
